method,coverage_h1_12,coverage_h1_3,coverage_h4_12,mean_halfwidth,covered_h1_12
Linear ST,3/12,3/3,0/9,0.0019329064356387081,111000000000
EnbPI,2/12,2/3,0/9,0.0016471990571090417,011000000000
Ours (cal),3/12,3/3,0/9,0.0012506316243708498,111000000000
"Ours (full, AR(1) residual)",12/12,3/3,9/9,0.012609636302802223,111111111111
"Ours (full, prediction residual)",12/12,3/3,9/9,0.00848928305204553,111111111111
