h,mu_recursive,month,unrate
1,0.0036193696175102,2020-01-01,3.6
2,0.0032851702111714,2020-02-01,3.5
3,0.0032268801208117,2020-03-01,4.4
4,0.005146851857712,2020-04-01,14.8
5,0.0067247109662639,2020-05-01,13.2
6,0.007834755286043,2020-06-01,11.0
7,0.0087708147569859,2020-07-01,10.2
8,0.0093232215179417,2020-08-01,8.4
9,0.0097438736510632,2020-09-01,7.8
10,0.0099700004488749,2020-10-01,6.9
11,0.0101483634168561,2020-11-01,6.7
12,0.0103210013095925,2020-12-01,6.7
